path	new_title	new_description
landing-pages/uti-treatment/surprise-az/index.html	UTI Treatment in Surprise, AZ — $59 Online | NPCWoods	Burning when you pee in Surprise? Text a Licensed Nurse Practitioner — UTI antibiotics sent to your local pharmacy. $59 flat, no waiting room.
landing-pages/uti-treatment/mesa-az/index.html	UTI Treatment in Mesa, AZ — $59 Online | NPCWoods	UTI symptoms in Mesa? Text a Licensed Nurse Practitioner — antibiotics sent to your Mesa pharmacy same day. $59 flat, no waiting room.
landing-pages/uti-treatment/index.html	Same-Day UTI Treatment Online — $59 | NPCWoods	Burning when you pee? Text a Licensed Nurse Practitioner — UTI antibiotics sent to your pharmacy same day. $59 flat, no waiting room, no hassle.
landing-pages/learn/uti/index.html	UTI Guide: Symptoms, Antibiotics & Red Flags | NPCWoods	UTI guide from a Licensed Nurse Practitioner — symptoms, antibiotic options, red flags that need ER care, and how to prevent the next infection.
landing-pages/learn/pink-eye/index.html	Pink Eye Guide: Viral vs Bacterial, Treatment | NPCWoods	Pink eye guide from a Licensed Nurse Practitioner — viral vs bacterial, antibiotic drops, home care, and when to seek in-person care.
landing-pages/learn/sinus-infection/index.html	Sinus Infection Guide: Symptoms & Antibiotics | NPCWoods	Sinus infection guide from a Licensed Nurse Practitioner — symptoms, when antibiotics actually help, red flags, and home care that works.
landing-pages/learn/ear-infection/index.html	Ear Infection Guide: Symptoms & Antibiotics | NPCWoods	Ear infection guide from a Licensed Nurse Practitioner — symptoms, antibiotic options, home care tips, and red flags that need emergency care.
landing-pages/learn/covid-flu/index.html	COVID and Flu Guide: Antivirals + Home Care | NPCWoods	COVID and flu guide from a Licensed Nurse Practitioner — when Paxlovid or Tamiflu helps, red flags, home care, and ER warning signs.
landing-pages/medications/paxlovid/index.html	Paxlovid (Nirmatrelvir-Ritonavir): Patient Guide | NPCWoods	Paxlovid guide from Chris Woods, FNP-C — what it treats, how to take it, key drug interactions, side effects, and when to call your provider.
